is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,56.85,1.27,1,0,0,0.28402293799681017,0.427438880301632,-0.1520899974876615,0.1831277935139348,0.1812964658174219,0.18849726283195192,-0.022305125408391458,0.07812036376935942,0.12645480134423548,-0.07455640269974159,-0.03743683219225012,-0.0936481780003712,0.03387558427128101,0.05423301820604262,0.011728806923729674,0.09136719189501002,0.03895362356929561,-0.08392623590647025,0.03368897163204094,-0.04880134436411956,0.08128015977278509,0.11894885529303098,0.06321024152269651,-0.01396646809261716,0.023438465217677538
0,50.38,2.59,1,0,0,0.3006106095335671,0.2728123104151345,0.03291382341868559,0.19259407595834513,0.2040424382088864,-0.023800818249368465,-0.1044042000860327,-0.16852583830367837,0.11403895021822502,0.34300958980750174,-0.0720243185043753,-0.02990135682893241,-0.07710040571201111,-0.07773889561935664,0.11415508633405473,-0.049126784519975736,-0.11995094403330211,-0.00022424459439019523,0.06742932154026443,-0.015576527314315627,-0.13173920476887618,-0.03627957881330028,0.05891762834554634,-0.04210287004748177,-0.031268969943933286
0,70.86,1.07,0,1,0,0.2619103737043862,0.4380371629607069,0.18694868066481685,-0.34483152675948325,0.0155623045881159,0.027564161206077013,-0.11257119340713143,0.18799398766699651,-0.02121714677485899,-0.14280199504829438,0.19015386949345436,0.04128398716352694,-0.0313267583898013,-0.06344859577073468,0.042229006969645856,0.11890250594656059,-0.025600807151515775,-0.06550637967176134,-0.13999190211054077,-0.05051925315093872,-0.008447785145780387,0.06846490441996386,0.0006428651211831228,-0.005082675122384073,0.09449981880648681
0,5.42,0.28,0,1,0,-0.23518458972021938,0.20980260938428807,0.3768751039382186,0.014892580069041799,-0.2629507669055389,-0.16613922841699166,0.3948594768640367,-0.03671388570543754,0.06015400178316663,0.021529127199022818,0.1574539373833054,-0.04587654789442079,-0.04561991589974577,-0.011995175446924035,-0.2094577383926852,-0.04854040876423943,0.08852088373510028,-0.03162338921741691,-0.03611967076633249,-0.009619366513660958,-0.016223543790047475,-0.06567655932650329,0.0012841603035528954,0.076935507469763,0.03315092251440873
0,89.48,0.73,0,1,0,-0.5325762596530653,-0.11180078212751404,-0.12495587431140519,0.158515210396207,-0.1418862154312508,0.12626492460914202,-0.20029055053009112,0.15253053678882342,-0.11118088775359872,0.06918328458467929,-0.0412324859442974,-0.247550677439152,0.028932904829164618,-0.022373104441907744,0.004396945017671561,-0.05576812890587476,-0.01498117604205237,0.13940547853379817,-0.13899633189510788,-0.014401475171358615,-0.036559269867377564,-0.004473217710166831,-0.028777449232494496,-0.13741848135617232,-0.020285909892734013
0,20.47,1.45,1,0,0,0.3506337097827217,0.2970479740195968,0.1181795911703482,-0.4603950542601991,-0.173799927310427,0.08010621734421364,-0.12169808202611958,0.26099200345522894,-0.03662508742024438,-0.07659330654324843,0.03675019611615255,0.12482697874448057,-0.02164638481676521,-0.1966302531068775,0.04242890994360958,0.043691586841837604,0.005762027173100466,-0.03335419012712315,-0.046101208769548555,0.11128263783361364,-0.051977143130845255,0.06272617526369353,-0.010206172391339877,0.005688514604847909,0.07704478888693511
0,17.15,0.69,0,1,0,0.1883856121575851,0.1591581910790197,0.35820470566621143,-0.07826369379195794,-0.23303237434636687,-0.289857712985579,-0.15920431943535326,0.004643288885551144,-0.02921084688459944,-0.09947634988615478,0.10374502030672292,0.06775505871203111,-0.2190573050611403,-0.09311554227060544,-0.3042674380393842,-0.045752006908821016,0.013925108579016972,0.033160652317085655,-0.07358888699447726,-0.04579980721303024,-0.05296974463434543,-0.06500365359727671,-0.1335267941141008,0.11915409769749513,-0.09852178218572599
0,15.77,1.19,0,1,0,-0.11228813821892906,0.3820722142868366,0.10813450605454263,0.33281561727271347,0.19883303417665507,-0.20428692432594014,0.08303893708376958,-0.005191434711873409,-0.05374522133220542,0.16445429026903013,-0.2677434795118212,-0.0943872790611053,-0.1302097815791105,0.06432335174205805,0.15100916192593603,0.04016102501262074,0.06671465871809353,0.10414692726302638,0.014546194033929564,0.10538896008382702,-0.028124959297367275,0.07348012431523829,-0.001278875149456013,-0.04784270066806533,0.08033327078478229
0,4.58,0.17,0,0,1,-0.49991836946409063,0.014524426114458701,-0.1831897795492234,-0.09303387654009623,0.32931967874835016,0.1096711991746576,-0.11748253042155293,-0.04781692173038393,-0.15117985149941657,-0.18449824721391947,-0.009033942006770747,0.1580171074995651,0.04318662919105617,0.02974044750434394,-0.10900758692183465,-0.03671562540677035,-0.03152353052188944,0.029236201828366146,0.051939809919959286,-0.036305080157932365,0.006505955450393705,-0.05615828122069172,0.00671166776977828,-0.007524209597052002,-0.06840303212297347
0,8.23,0.2,0,1,0,-0.11591832352758369,-0.175279771220827,-0.16673154236325524,0.1952730615586455,0.06672168981719474,-0.21708819722485392,-0.14770735594724532,-0.026568191840373602,-0.14851240033471663,0.17855696509643038,0.01239044273396384,0.1331821636526352,-0.05897283136666568,-0.2718132371757652,0.010213146503810822,0.0883541694834038,0.08985704384932532,-0.11266211885321392,-0.030298764726104384,0.13554653724033922,-0.05916876465479113,-0.1752186637240256,0.02662465345523502,-0.0072296348638925196,0.06567287196878033
0,78.24,0.71,0,0,1,0.37316589653211346,0.10925750529982661,0.3728558491351057,0.20244262747810626,-0.08748913494621335,-0.13135423361782714,-0.3344570399120416,-0.18147304605617007,0.06403612773206489,-0.09975248254300417,-0.03474508739799082,0.035171214666604465,0.16537946978894916,0.17287760015972994,-0.2249957632686439,-0.14933763643987333,-0.06769772660163123,-0.03505707563936403,0.0652590160001747,0.07917087462772121,-0.05157933517232211,-0.17256260241259536,-0.0813876253405719,-0.05906013073122586,-0.12103433386919804
1,115.31,1.98,0,0,1,0.2672913127246885,-0.3848855481199765,0.28830315217845043,0.04258229327139366,0.030398463412005715,-0.023942576902799093,0.023266777389557226,-0.1621217322244999,-0.31807470337950655,-0.06112831514549713,0.07121826029628267,-0.19404418329299059,0.03992056053441199,0.03602915599045457,0.014378060002364718,-0.031156262029398613,-0.22678136634782886,-0.08693301908012879,0.12744547871146478,0.15891973722080313,0.17790400745567567,-0.028060819824069667,-0.07983850013375077,0.11533328459702902,0.08286310994421368
1,47.02,1.32,0,0,1,0.4047559821372588,-0.06234677329746035,0.2840905383596341,0.24570305510412857,-0.037652817618830825,0.04941065018695809,-0.1901497744150674,-0.2531910293601084,0.07478553480791114,-0.0795169307443843,-0.18097374100173097,-0.005714482513448345,0.138810693270561,0.11751949838327606,-0.08221720095518573,-0.22122808056273086,-0.13655294094164114,-0.09213999018411977,0.004164667750648466,0.1073812724594886,-0.04543445488750737,-0.22219942040928548,0.02954114953882549,-0.027374709551114915,-0.0874559424873611
0,94.49,1.24,1,0,0,0.3866321844793325,0.28803147481856606,0.01326167109313099,-0.45192716946706546,-0.03291594017465501,0.15843948636710883,-0.06104671473245542,0.2739718961705146,0.01809984480950117,0.02493179991933475,-0.0636602197595523,-0.004419718360737641,-0.04369598974169898,-0.0645572407575969,0.1173684519012329,-0.020190953152170472,0.01487822455001374,-0.03737532146235406,-0.07471830133466173,0.06572918363539708,-0.029726934320944913,-0.00982649322557435,0.03897004310911657,0.07946596389019085,0.013329583984070945
0,5.68,0.31,0,1,0,-0.5539032599662501,-0.1465874439413442,-0.15996130863702576,0.1830543473455804,0.08001669424729199,0.10255711339261782,-0.28097256621100947,0.1953420838747988,-0.18634744994975,0.008405926915018935,-0.07606990424205945,-0.00993051708588598,0.030972700257623356,-0.05992062979399794,-0.07464551068776802,-0.04983249217136565,-0.02350726403703392,0.10130505059960809,-0.11112222707524458,0.006825888765324171,-0.029461888846160966,-0.010459067401729416,-0.01724369753930002,0.008788658796902861,-0.03211811916831805
0,54.81,0.79,0,1,0,0.03221180586535435,0.11432432784320863,0.3076719528192393,0.26435844503029354,-0.007529181516162209,-0.41760822481471493,0.08626901532966388,-0.00921823874731661,-0.00545377904442142,0.00254778058678289,-0.14082004671665183,0.022331996712516757,0.11940498985097198,0.18870300926464814,-0.04670667714043452,0.08880007521224244,0.08770714511257517,0.05764306159647241,0.04691847435746516,0.06067640755374917,-0.1334164166850382,0.03282594920465613,0.07073773783871094,0.07088633618218292,0.02283986635526434
0,56.57,0.53,0,1,0,-0.020181368727940963,0.03689996557969481,-0.3124116436160851,-0.3241222972001079,-0.3327026882243625,-0.09554108647475786,-0.03547031413323158,-0.25966519035267616,-0.04319480655099202,0.2016705029463069,-0.08671017418014372,-0.07798149906631134,0.06240628123355715,-0.13350354969389638,0.08753576965193993,-0.01817482091218402,-0.08013501562427962,0.021118568463722277,0.0006305033380042601,0.0804205958912806,0.15322842584223653,0.10062450715363949,0.06919814081664419,0.010242941697696645,-0.09029147204481854
0,97.71,2.19,0,1,0,0.35862605733601643,-0.37116092180980637,0.21419515701529945,0.18810684779666909,0.13995440374688295,0.08186362015564087,0.11548946891119923,-0.2332044829162941,0.010233641076182045,-0.12356537820436436,0.06860114715782152,-0.15296860796726244,0.20915704352175857,-0.2033794157926549,0.004642959669228687,0.07801736562423925,-0.23895860044675743,0.19129779263255292,-0.12305567165794297,0.19823200079802106,0.17077017987309784,-0.03899430202334601,-0.050094764491993286,0.14489302109833965,0.04191260353560171
0,39.32,0.43,0,0,1,0.08589094652085424,0.008301787959297096,-0.5697057378684426,0.27124839055092614,-0.3656652641813082,-0.01958044045163007,-0.026279066559282842,-0.06201548184723139,-0.09506911304948976,0.019206603199442132,0.20042206432962142,0.0671759031960514,-0.05975200327487725,0.10973260733647673,0.1968695299405732,0.0040492284705180865,-0.04708905052890859,-0.022251636415724117,0.057191949913990486,-0.014382094675416783,-0.014553141689961458,-0.06281846252704822,-0.012007903602540936,0.047043812863399224,0.015429841778254603
0,81.13,1.39,1,0,0,0.3394130914263231,-0.04917321120260182,-0.1421066437615433,-0.43989451219459164,0.2567621275677498,-0.005899541016299823,0.13728842019302562,0.33065222373669073,0.08934978178534939,0.09646565075630253,0.035734821009138204,-0.0663226277569044,0.1889506950754222,0.12297106275460522,0.040764192384942666,0.11310787710119864,0.09671542048081423,-0.01776436729799069,-0.01322900717564677,-0.056788439150662805,-0.09100859976957214,-0.1885213950726901,-0.08155718637927548,-0.005561199156233876,-0.07814179086398292
0,28.23,1.22,1,0,0,-0.005313555977480946,-0.007421553862252882,-0.4717272045888382,-0.2887932205406178,0.18157389596071116,-0.041804493476208994,0.036439425680664564,0.07321971077806959,-0.01251182824825151,-0.1720525256450852,0.05068859225206913,-0.06324656228816097,0.13186349239524686,0.2382807752492937,-0.24557297579050427,0.06884388238699306,-0.05078899574074754,-0.03955916232354623,0.01644731120918344,0.09068281792380029,-0.05048518494616,-0.038863036670702886,-0.046826045521085206,-0.023935200915807926,0.005999746440493039
0,22.23,1.09,0,1,0,-0.250062412350195,0.10307215826650373,0.23676553739232728,-0.13461685342526816,0.25705616630888584,-0.11787165968958448,0.20534157866501462,-0.09051813805498797,-0.027572129736562163,-0.17561990707030095,0.14068985524909242,0.3121223469117841,-0.09627521203806848,0.0882173616105719,0.14384447663903385,-0.018395718269728953,-0.07281234402294373,-0.03556917221492365,0.01278851863442793,-0.0854035152902246,0.05849079243089327,-0.042598836176859944,0.0838777058975471,0.06772492073636618,-0.04105073845920838
0,18.57,0.94,1,0,0,0.37521218116751287,0.41328357371038266,0.03468991374884726,-0.2034241846872297,-0.2430269362488498,0.22049791138338598,-0.1266185095829689,0.14759921101632975,0.021138973103536896,-0.10264119509539633,-0.022916801017780337,0.11590866354526397,0.006070788170810066,-0.06593795286424688,-0.08877721957370421,0.1223045001735502,0.015219894648581844,-0.011625352756701774,0.04777623727887732,0.034563406346456355,0.08270264862816647,0.02957495220737799,0.045136156143916736,-0.02301018934436386,0.1008740263512845
1,314.7,3.26,0,0,1,0.2898107233067425,-0.4362735033900128,0.24601186870988767,0.05619675924688493,-0.029432351749858515,0.12208219890060527,0.17504450715857708,-0.21509966385226384,-0.3592146288537079,-0.06671034894713324,-0.19767356625627855,-0.03593748962613485,-0.14334209960244115,0.06332463559368633,-0.0816869379396663,0.11408973509002879,-0.2325001032248551,-0.27647269767543675,-0.1414294182548404,-0.039770328839567465,-0.12993670290296538,0.00846672495876612,0.01616976283720376,-0.09506826726078012,0.06481136648989819
0,8.16,0.9,0,1,0,-0.5878072625897438,0.02678553205566586,0.07160590125634464,0.217961556334259,-0.1391135526566874,0.08370846265108385,0.05012602699982113,0.13027227050165996,-0.08963681831767886,0.20808574732132984,0.010371421835206911,-0.038432177930598006,0.14892848516707136,-0.06311553614054687,-0.0019406290553556746,0.005714397774604125,0.06884753561476582,-0.03405556857259251,-0.11208407060882138,0.04485821385231663,0.006630504832495313,-0.08754335250452501,0.00010651242099367418,-0.018286275985084553,-0.011002716890375984
0,98.46,1.82,0,0,1,0.5265161014762012,0.13979673604700557,0.03620709326020087,-0.02089257696714526,-0.1691731510893559,0.36729336927148704,-0.10639651355061722,-0.019682698509879342,0.054947859584229486,0.16521782354600603,-0.1994137839953179,0.16954905125563766,-0.08627753603561468,0.011743842551084875,-0.019657516517187126,-0.1677901645010086,0.007832454035399398,-0.004892647612626058,0.02859336333233159,-0.03547865469931183,-0.010112697633716174,-0.08332358828539285,0.099247203715036,0.022265096837503346,3.801232133238564e-05
0,58.4,1.3,1,0,0,0.44215084733638327,-0.08476496889646261,0.007294257955644632,0.2312501404515433,0.356289071266774,0.13470838393556694,0.049275227507786845,-0.08642320736416641,0.2252201821139256,0.0988037518253922,0.21988247781717057,-0.05778537931121755,0.17860520378697767,-0.22850868995575174,-0.030760551414218705,0.09888064675137258,-0.09364276192893668,0.1355836180263274,0.04377605282677341,0.03139897042265044,-0.03719833818681508,0.025625913483750422,0.054844268819190654,-0.03890990502059555,0.0817677290453494
0,92.6,0.92,0,1,0,-0.47655411975932016,-0.15800196595295485,-0.22105471137008895,0.04942575476882977,-0.12471296026163392,0.11871959614719571,-0.2713617649733481,0.06070507630692616,-0.1148146046207738,-0.0392507728076773,-0.0004505687209025211,-0.2671870604793041,0.02225691216504204,0.033117447731901666,-0.04432016484832982,-0.06112448175289867,-0.01966601673821634,0.17355849043058733,-0.11292795860260962,-0.017648022728394667,-0.08256956243262323,0.03346046825815566,0.036690640128953955,-0.12324670279194219,-0.05758981372935942
0,103.27,3.25,0,0,1,0.5964087660393541,0.027336827113059913,0.034598547530181614,0.0792973316588901,0.09137846758751994,0.45271135310850763,-0.020434995679223363,-0.023532890444123378,0.11787124432498215,0.14190340105631633,-0.025784775902745513,0.06599036178264224,0.06084761167198348,0.04170796312598561,-0.021493334196898813,-0.06492719029609799,0.061926646048223094,0.040379685469843704,-0.05150858066650479,-0.017652735846156595,-0.004161923962733139,-0.00037851535295424076,0.07566313589593586,0.026323463294535183,0.06660905584835335
1,306.07,5.19,0,0,1,0.49094236688373577,-0.17206380210829253,0.09266063128391255,0.14011485562252182,-0.0496021387094134,0.36263939306787346,0.044698956127619593,-0.16955519582267267,0.02788951785401336,0.1089892141292323,-0.24020979864768047,0.11245795062349336,-0.10913728921584795,0.04627015644417233,-0.010721976756971221,-0.20597070758479452,-0.04985488231690265,-0.038979222711779386,-0.10093386844022924,-0.07832576394758678,-0.10211468294404955,-0.13066449669305866,0.15679300359346265,0.035917244331451895,0.010504572927715793
0,2.28,0.28,0,1,0,-0.37182840304146564,-0.28499923882583816,-0.0700514030538705,0.21722549121889442,0.07302828779042086,-0.04171037446462453,-0.33603732179461815,0.2792253071235588,-0.15690484212419606,0.0519000102477837,-0.13377724322297305,0.05766446224450501,-0.0409179144011863,-0.15168955960842226,-0.05405060511709626,0.021769244532894996,-0.03314395884625164,0.07365496344445371,-0.14831047939686343,0.04288070482988385,-0.010430342989190546,-0.07359590367047524,-0.011586168018424652,0.08750085876392133,0.029527897535193217
