is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,61.97,0.63,0,0,1,26.471953175983717,-5.453644837576634,-2.481755731333684
0,3.67,0.25,0,1,0,27.431801257232724,1.8327391079202782,1.6707321101945507
0,10.34,0.81,1,0,0,27.297188350603847,1.0195167830908598,-4.145600296620105
0,96.76,1.75,1,0,0,-64.31564096774059,12.090392056753476,-25.33653990777872
0,14.35,0.43,1,0,0,28.87334296579954,-0.006199827077489731,-1.3316966181861396
0,33.39,1.15,0,1,0,6.834068990599141,5.338082527178655,-3.0793918224809573
1,335.44,2.55,0,0,1,-25.45791153592658,-13.284561382096378,34.89437763273157
1,317.55,3.04,0,0,1,-90.83145773883388,-4.343942659583478,6.253078118032585
0,1.39,0.31,0,1,0,26.63177414739121,2.4004290212159747,1.1950076769988416
0,63.1,0.74,1,0,0,-0.43080716392989005,-3.3964054692462025,0.06096271674197449
0,40.59,0.37,0,0,1,11.079545683516598,-6.9854695442952925,-3.4538921236164497
0,309.34,2.04,1,0,0,2.706496124794377,-15.011827774618554,12.780007288630276
0,23.15,1.18,1,0,0,10.044332560251968,-0.487476970779793,-3.561579214351748
0,56.72,0.54,1,0,0,21.77404764009072,-5.145993636530732,4.438259747089919
0,110.19,1.45,0,0,1,-4.220708403979536,-13.855455682486017,-12.643285773770202
1,199.49,2.6,0,0,1,-25.386499658067315,-36.19369333842648,-12.010076240576705
0,13.42,1.46,0,1,0,-27.90683190720315,-0.9643890241203921,27.69301084209474
0,7.07,1.39,1,0,0,26.958268637880305,3.3582259751100803,0.6653378948805382
0,1.41,0.37,0,1,0,26.292561020733153,4.476805669540548,3.526334297716225
0,1.48,0.3,0,1,0,24.167245910102334,3.916362632646253,1.6463404555033982
0,46.77,1.85,1,0,0,-39.392240419494044,6.854791454116404,-9.809834445080496
1,221.55,2.92,0,0,1,-68.302447920013,-0.20321216133858905,-1.4120801696644412
1,318.11,4.57,0,0,1,-89.38786549232357,0.23584113706146081,-7.5669706544128505
0,19.24,0.95,1,0,0,11.97131296789703,6.126863872117539,4.314492117242311
0,37.98,2.02,1,0,0,-3.1037445206686654,-5.999349173232798,6.549040958873292
0,18.72,0.7,1,0,0,18.847832191817552,3.45920811151302,5.372231077183702
0,4.02,0.3,1,0,0,21.305079859326753,-0.16739700099861018,-2.402145169661578
0,27.42,1.11,0,1,0,14.268820029319826,0.12883300595041383,1.5982615018207862
0,12.78,0.26,0,1,0,20.06307875526759,4.629492118525883,0.6561309879308398
0,35.33,0.91,1,0,0,13.578798724217727,6.447960446753803,-1.1168846682896028
0,89.15,1.49,1,0,0,-0.1567942833034724,-2.063889273202485,9.310942795180027
0,13.21,1.19,1,0,0,22.21495024768232,4.619274389112108,3.0908656488926582
0,16.7,1.2,0,1,0,10.793529666822806,9.264874444198298,-7.71706886520306
0,111.01,1.19,0,0,1,-7.5727012148260435,-11.59366002039756,-14.011527914570834
0,23.1,1.66,0,1,0,2.844987389671322,1.6054549457982994,-5.635418823616112
0,27.89,1.09,1,0,0,8.94989810399904,-3.66323224402132,-5.027542350409606
0,5.67,0.44,0,1,0,23.289131369179113,0.649204245912026,-1.5144315602694238
0,33.04,1.5,1,0,0,17.19018136060379,5.2342987124513325,4.969758388860472
0,53.12,0.05,1,0,0,19.056697204460473,-5.736989750464314,-0.7228121028259316
0,5.58,0.39,0,1,0,18.25423961016875,7.253063671342448,-0.3215630885601213
0,23.6,1.04,1,0,0,31.212132797619702,1.9740572187169538,-2.345744623240121
0,0.61,0.15,0,1,0,-12.303979031318429,17.696045468457662,4.793715544361759
0,11.25,0.61,0,1,0,23.07598055236312,-1.7865986196213404,-0.0350450961037239
0,101.33,1.48,0,0,1,-24.919636975140868,-1.8226226270703694,-2.1331182233151877
0,27.96,0.77,0,1,0,-6.840696144956605,-4.460290415137581,11.60160056758001
1,996.83,0.16,0,0,1,13.22251533691763,-17.611930958405782,-14.9306050429622
0,30.79,1.18,0,1,0,-3.185268841854122,5.719748318144482,-2.448605956700307
0,67.57,0.9,0,1,0,1.6957076927700212,12.63627736885226,10.917653578983396
0,3.13,0.34,1,0,0,26.547070762524008,-0.022479328796786206,-2.286817249803718
1,313.29,3.23,0,0,1,-81.0654128197079,7.110033816981519,3.687381362698948
1,0.12,0.2,0,0,1,-35.4581773071053,-11.00114975138377,1.877126918566859
1,336.66,3.29,0,0,1,-76.47706664568574,-6.393271057205316,-16.1286565927319
0,20.06,1.5,0,1,0,13.854976653568366,4.506782657715676,-2.14124946667368
0,32.34,1.12,1,0,0,-2.306037422065833,1.51280087985605,0.17261406100977655
0,39.28,0.29,0,0,1,6.934372832091911,-10.231382707365402,-5.727178088354688
0,5.06,0.51,0,1,0,30.15702054473782,1.6194546250359814,0.07170275615368399
0,155.85,0.48,0,1,0,2.9284203639938533,-21.613740303111506,-8.301376882152612
0,38.59,0.32,0,0,1,8.212716494588248,-7.585167985976631,-3.0996646263689547
0,27.99,0.7,0,1,0,9.630796052408384,3.1087455069695267,2.85154542823448
0,8.13,0.53,0,1,0,27.22735591514213,2.214014965301316,0.43782646911838574
0,20.74,0.98,0,1,0,7.791222899985112,7.946574676643218,0.7209486454514559
0,41.02,0.48,0,0,1,5.650636807319337,-8.151195310278922,-5.137453901318701
0,27.65,1.37,0,1,0,-3.6470302838171333,6.530498341512412,4.701433694812787
1,63.24,3.81,0,1,0,-39.54269667385241,14.807107952151048,-6.4474535118172795
1,203.2,2.16,0,0,1,-38.13547879888782,-9.718609758522211,4.004623994367215
0,80.2,1.95,1,0,0,-52.210106641139966,18.976571697712274,23.55875841091159
0,25.04,0.55,0,1,0,13.241889045833043,11.003798471548397,1.482944115306125
0,64.32,1.12,0,1,0,17.05864872890627,-2.5605363988269825,-2.826962313817622
0,27.58,0.66,0,1,0,-0.08311608037514412,3.7576329614831985,-1.6726841787987825
0,32.4,1.63,0,1,0,-10.836739409816008,-4.1541588464415655,-6.213765057977288
0,27.41,1.15,0,1,0,-7.437583582496345,14.809641970967117,-3.145558154845092
0,47.23,1.26,0,1,0,12.63030157543058,-0.031150421274877136,1.940685453447795
0,66.68,3.54,1,0,0,1.527669707544014,0.6670595466371176,4.279578391136525
0,545.75,1.94,0,0,1,-28.881485274003015,-12.825129040475296,15.82435286866491
1,23.14,1.3,0,0,1,-45.992407528250126,10.19597966832271,7.2295464563109535
0,6.45,0.42,0,1,0,6.555978142888983,10.143724836206914,0.6984632379044626
0,46.53,1.59,0,1,0,2.2733189244852063,-9.114889975680747,4.43778015307804
0,55.92,1.0,0,1,0,-46.19571150639566,-7.614929628157081,29.25941597676865
0,5.21,0.42,0,0,1,19.607434072935483,3.090955625486079,0.5397252523312897
0,9.68,0.64,0,1,0,26.720009286349324,1.0790201489478504,1.169604784713544
0,0.34,0.05,1,0,0,17.98009620122221,-0.293591893870349,-7.506155252106841
0,31.87,1.16,0,1,0,13.402591028605897,-9.188838423454294,3.904519028524787
0,34.5,0.35,1,0,0,5.00032266093313,10.001344101303884,9.09545752920881
0,37.73,0.31,0,0,1,10.88585949440697,-7.371267847592479,-4.33735554144067
0,499.97,2.22,0,1,0,-0.6438819683991882,-29.811060769424422,24.720722284527167
0,37.38,1.78,1,0,0,14.42330476613209,-0.6550606893515001,-9.183366282264066
0,4.46,0.44,0,1,0,7.623899728160041,4.484848376504631,-5.690744592750048
1,356.89,5.07,0,0,1,-64.17260787947208,-8.068533785480216,-16.2306330486397
0,16.57,1.04,1,0,0,10.324760035794986,8.811349279318343,-5.826875496209367
0,130.23,1.96,0,1,0,1.469133446525741,-3.456202787956034,16.55386501436592
0,38.87,1.23,0,1,0,-4.442418997510435,8.337098251727616,17.83912405218123
1,302.83,6.46,0,0,1,-35.23399326449197,-10.571783681270775,9.82892267095998
0,53.98,0.71,1,0,0,7.9862670710630725,3.569407220446287,6.966363576313329
0,48.27,1.42,1,0,0,14.272376026944318,-6.980048741713717,2.5233497188750693
1,32.5,1.66,0,0,1,-13.075037167237227,2.6783544558214287,5.129299004334152
0,42.11,0.33,0,0,1,8.240552280906538,-5.947629751735723,-7.100214990458091
0,104.25,1.21,1,0,0,-3.192238201031899,-15.347475755061753,-2.398998027497761
0,9.82,1.27,0,1,0,20.138101673174,-1.4362736812368802,3.3575890118825487
0,26.86,1.03,1,0,0,-4.010073717526214,7.341477846178353,-0.48235901286665894
0,11.54,0.44,1,0,0,20.75127084826771,-2.4839006130992365,0.43711317054821547
1,5.64,0.38,0,0,1,-38.341705902940596,6.927136237407223,4.4014470537622
0,25.83,0.45,0,1,0,16.4591430884453,-1.046796367993578,1.220908853386432
0,0.69,0.24,1,0,0,15.250796699423967,-1.200515985978148,-9.449741165486056
0,107.68,2.32,0,1,0,-2.9955717220030946,-2.601523390956868,6.081849355225205
0,1.95,1.25,1,0,0,24.31021583123048,3.586170662953801,0.5878965563183038
0,20.6,0.81,0,1,0,-6.770360664070428,12.64140381576736,-17.156616031971474
0,5.41,0.03,0,0,1,-1.9988958496725902,-28.099593091350975,-11.730848477363056
0,8.4,0.28,1,0,0,23.337593755746457,3.6482235744163045,-0.5255007542124108
0,21.33,2.01,1,0,0,-1.9638492058606596,17.408786100387353,-7.51258130170025
0,2.46,0.75,1,0,0,24.876325317907977,2.76023989610375,-2.1115830917548633
0,34.89,0.93,0,1,0,-1.3152161693369404,-18.911952479273918,6.954970193676742
0,179.19,1.34,0,1,0,3.4828999517837738,-7.10436920844426,19.50894572635327
0,17.43,1.35,0,1,0,21.97220699237564,1.8176680050000904,3.6900387211161547
0,8.07,0.87,1,0,0,23.44872241303234,1.3677892311408473,-2.4909527003406566
0,60.26,1.29,0,1,0,11.949871048480503,-4.692646764691197,5.554006236487891
0,307.59,2.42,0,1,0,-0.003034018210820827,-14.047048196593195,14.253352159538041
0,90.46,1.68,1,0,0,0.08974797668450185,-10.201550211838915,6.599029931818743
0,15.58,1.79,0,1,0,10.884064249349493,-4.828002072054447,-3.4935304506997245
0,39.13,1.18,0,1,0,-1.0473830214343272,-10.337740656404918,5.662913644924725
0,100.55,2.47,0,0,1,-23.952219340711412,3.494800337342208,3.8955790000210913
1,216.73,3.33,0,0,1,-63.927977761206314,-0.7816399822871638,-0.7444000492096144
0,98.78,0.64,0,1,0,18.26957137636472,-10.820210053437892,-2.8779122161774837
0,8.92,0.88,1,0,0,20.872616937563514,1.136984905834462,4.3687234773803425
1,78.26,1.93,0,0,1,-48.62033524299431,12.585561217989351,3.241399487508753
0,43.51,1.2,0,1,0,7.331849564833664,-0.0951900019557445,-12.3424706550245
0,36.46,0.88,1,0,0,-3.449547774599217,-4.921803672952663,-6.999322481623369
1,48.12,2.32,0,0,1,-74.29932702676675,-8.318433411320264,-31.351144286739295
0,32.04,0.94,1,0,0,-13.691606043282954,8.817874588936109,13.807429881112927
0,7.67,0.78,1,0,0,23.785583808207434,-0.42829822391320654,-1.735661163215365
0,94.48,1.5,1,0,0,-10.756961325262239,5.839881418159564,10.979092671042526
0,92.78,1.06,0,1,0,25.162216235662367,-2.858730919293749,4.063502102773865
0,30.28,1.08,1,0,0,6.993499754771919,8.921232930062658,4.003762357801635
0,15.87,0.83,0,1,0,24.522837645521538,2.4949016202109298,-0.0885911992992628
0,30.9,1.66,1,0,0,12.695089603211724,0.8802658019861037,-4.2016980291222525
0,2.39,0.26,1,0,0,23.95647282157437,4.281028297513624,1.4418533001112035
0,223.26,2.41,0,1,0,-2.10838174115995,-1.5584366683974742,-3.570522644899259
0,81.18,0.47,1,0,0,-11.089611461533172,-0.12980601194530228,9.169467582696843
0,18.51,0.59,1,0,0,8.68977408113118,9.360833156951985,-3.0801064467042747
1,634.65,5.66,0,0,1,-59.723011028585404,2.813797894179734,1.1959496811376005
0,10.82,0.85,1,0,0,-17.157957211588013,-12.436899021360476,-33.33077253080585
0,3.32,0.32,1,0,0,7.9192043031415436,9.29609964930977,-7.657464594529338
0,42.89,1.73,1,0,0,-0.9218416094208682,6.77495271454615,7.8380980007206995
0,18.42,0.77,1,0,0,23.391246875428408,3.452632849383461,1.9113471193753522
0,49.16,1.39,1,0,0,-34.7397582983951,26.242634723530507,12.15053480006229
0,0.02,0.08,1,0,0,0.31283600373078996,2.816043042930894,-12.158289174640096
0,31.01,0.39,0,1,0,19.1435852094596,1.5068838321423546,11.691942511455704
1,6.2,0.81,0,0,1,-36.92032276075994,4.330181018861426,-20.82234341460528
0,29.26,0.89,0,1,0,5.17340983304613,9.469863986840048,-1.4030994274196866
0,145.28,0.79,0,0,1,-10.20635508640687,1.8241276699358553,-23.896574467565156
0,3.3,0.02,0,1,0,0.42906822476971257,-1.1034073984588944,-2.9567698175467285
0,21.38,1.18,0,1,0,8.67001606879977,11.525339107801104,-0.8419667278243229
0,454.93,1.22,0,1,0,-6.625479177911189,-16.211607849495064,5.9388991542711205
0,25.87,1.66,0,1,0,2.576994030915085,5.862969300440892,-0.15746457155780078
0,45.67,1.57,0,1,0,-17.39556683043783,14.250984169270886,-17.601860199162992
0,32.23,1.14,1,0,0,1.8128198271663691,0.7290236538399452,13.575244172127976
0,27.77,0.59,0,1,0,7.944987453710475,12.564663642139656,3.307116677374048
0,0.19,0.69,0,1,0,22.153644553726323,9.487426553700024,-4.443696846180456
0,0.09,0.13,1,0,0,25.095572975590592,0.7518350890144557,-4.268198915385548
0,181.4,1.71,0,1,0,-11.674342263144084,-10.796744132310204,-13.796702672617672
0,7.79,0.43,0,1,0,21.24217917921924,-1.0804282214141026,-1.853734954693742
0,0.56,0.16,1,0,0,25.051186713597215,5.905196670084126,1.3902747967170905
0,124.57,1.31,1,0,0,4.795705659714912,-1.551468856083663,-7.449251784745245
0,16.32,0.38,0,1,0,16.54359995607428,3.574893767459773,-1.3869988207119657
0,8.08,0.22,0,1,0,22.047241386852097,3.562449324618264,-3.45343167952967
0,42.44,0.44,0,0,1,9.793555787986023,-7.1808348225695395,-5.552559773558828
1,194.99,1.06,0,0,1,-33.92480908450838,-5.7926459396957,1.9323016483906885
0,91.4,1.44,1,0,0,0.247659718595025,-8.843669349561505,5.734305108586952
1,120.61,1.73,0,0,1,-78.00096777311185,27.457288926041855,-0.6040693428127911
0,4.6,0.28,0,1,0,10.665824646371052,8.11722665788214,-8.208753426879493
0,25.37,0.53,0,1,0,19.91148247581779,-1.1148256998093227,6.722579086060763
0,323.56,3.06,0,0,1,-2.734259708479751,-1.8339283817267005,16.38763896632518
0,8.7,1.13,1,0,0,-21.071983605610036,-13.007812728437402,-29.98384051563932
0,13.47,0.24,1,0,0,28.905356987052855,2.2775118829953507,-0.08538014475120828
0,52.62,1.67,0,1,0,8.331080351432123,-12.499245257232069,8.753612728824193
0,74.28,2.27,0,1,0,3.7332144809131624,-19.592080653575103,-11.318755485350717
0,45.3,0.84,1,0,0,23.78015142581643,0.7969752554563672,3.9892537900416607
0,40.26,0.51,0,0,1,5.8546448264952895,-8.819256918403989,-1.013908916890734
0,40.07,0.23,0,0,1,11.164656126948707,-8.543608936174728,-4.427690154005609
0,39.88,1.25,0,1,0,-0.21397862466682668,1.9147888682913954,4.99605363681246
1,51.79,0.97,0,0,1,-34.90304319342054,13.947393886621885,-9.467913936318782
1,84.2,1.42,0,0,1,-45.941757249669365,5.573298623016094,5.632792325930616
0,20.03,0.92,1,0,0,-10.003111764488365,14.656207420899678,-6.3560070380724465
0,27.69,1.32,1,0,0,1.0199448677294698,6.1425814638292,-0.7497605866122234
0,36.92,0.42,0,0,1,10.363414789300423,-6.17610276610919,-2.909933096395096
1,315.35,2.4,0,0,1,-84.17791447693455,-9.526267848791806,-6.521167069897462
0,121.3,2.1,1,0,0,-12.418965543406479,-1.4765065928165195,-4.42878035547688
0,1.26,0.14,1,0,0,22.589033506079936,5.987039832527284,-0.5797416044753999
0,25.41,0.57,1,0,0,-0.9985088413605316,1.0604212167281604,0.007869966054327335
0,54.58,1.36,0,1,0,-3.3399631252403905,2.539441670911508,-12.04431285172
0,16.33,0.34,1,0,0,28.124619514954603,3.312683709020676,-1.3755319739526803
0,26.6,1.49,1,0,0,-0.5599025276543346,3.676651088788121,-1.80766326103534
0,37.9,1.35,1,0,0,4.476949820264796,3.053607446458496,15.22283776552662
0,251.21,1.64,1,0,0,4.631651664173082,-9.969449871966964,-3.4745275738463772
0,75.36,1.91,0,1,0,0.6919126017157164,-5.517766226716042,-7.895756977376199
0,26.61,0.92,0,1,0,-17.50827234702369,0.5907711164215129,3.5344170707794773
0,31.9,1.25,0,1,0,18.40775884746518,2.299306560785869,-1.2320734154620008
0,31.49,1.42,0,1,0,-0.6448305055922499,-30.032572317759513,-12.510081375906323
0,1.23,0.86,0,1,0,21.495971754395136,4.986092629827661,-2.1566688634374853
0,8.45,0.35,1,0,0,21.940099150119575,4.343924319724179,-3.713325644564011
0,31.28,1.1,0,1,0,13.170137879212302,-3.1802071417462394,1.0496348525508317
0,2.55,0.13,1,0,0,19.9863551254953,2.1864521418860288,-3.3289573096155465
0,15.53,0.46,0,1,0,17.893995639742215,4.449197331961175,3.4758073002706724
0,0.1,0.13,0,0,1,-13.526264857697557,21.79461728188832,1.4570309643144093
0,0.41,0.16,1,0,0,27.802767774181657,2.4330062502021623,-2.1499881304876327
0,0.12,0.26,1,0,0,23.346491749849392,0.728006734726951,-5.101808956578667
0,118.73,0.57,1,0,0,22.138511643745257,-5.142772007296462,8.044221443007977
0,11.74,0.43,1,0,0,12.579766947174667,2.5839674210336745,-0.1385849286962977
0,28.31,1.4,0,1,0,22.767727956487377,-3.097966627586447,-0.6286166611470063
0,27.65,0.78,0,1,0,18.18527259006393,-1.6344542206703125,4.551011461694824
0,18.55,0.7,0,1,0,19.5010566584086,5.279959382649098,2.9424714437956223
0,36.02,0.48,0,0,1,6.354352279712398,-9.477793510732237,-4.660329550135189
0,19.28,0.93,0,1,0,-0.3656495658465481,9.251331679707558,4.15559787083789
0,6.12,0.62,1,0,0,26.60069582843761,3.4338919801177954,1.8387642904942656
0,6.97,0.42,1,0,0,23.0519142190114,-0.48252573360102885,-1.4820295601010178
0,4.04,0.23,0,1,0,9.906915571846975,6.3199418919408545,-10.397771501744922
0,38.12,1.32,0,1,0,-13.02048480301215,19.151033549737875,28.32061417715302
0,58.68,1.24,0,1,0,6.95100542087222,-8.802128380703586,10.92988474570405
0,41.24,0.21,0,0,1,9.574156176360548,-5.989858338852753,-0.7929379464968948
0,38.59,1.11,0,1,0,25.943489056839088,-1.6680500321052574,4.921921172086749
0,80.85,2.43,1,0,0,-0.7177724677529579,0.8052508445352904,6.273848789849802
0,0.5,0.1,0,0,1,-8.07537624001537,18.34951707961782,7.897761179916697
0,5.54,0.87,0,0,1,20.525295191465528,2.5022942301280318,-0.1687234049091144
0,18.6,0.01,1,0,0,24.362824356181473,3.4313491630779995,2.034128957794428
0,29.42,1.91,0,1,0,5.845651259962222,-26.95004747473844,-5.641567815539214
0,15.91,0.59,1,0,0,23.32895014949733,-0.8775713691740493,6.032795428367875
0,27.26,1.19,1,0,0,5.6143843687438855,2.7800937040490377,3.523998430009908
0,20.73,0.78,0,1,0,-11.594707000170356,-2.952278048453588,18.18853692465581
0,87.33,0.9,1,0,0,22.831728643483675,0.6047042525753002,-3.5799202942988297
0,53.8,1.45,0,1,0,9.919165442444669,-8.965449446771535,9.678590694750111
0,25.44,1.44,0,1,0,-14.046338894331944,11.515167599673852,-12.49106740462561
0,80.82,2.13,1,0,0,-45.20324065203778,11.350182768879709,20.123760143480595
0,5.13,0.3,0,1,0,24.628019010879587,2.202181168040433,1.0958755223287278
0,24.48,2.21,1,0,0,-1.341559307403311,-4.80384455264141,-4.2622852864316565
0,11.46,0.49,1,0,0,12.192918334291384,-7.236700395854386,1.9688134509573534
0,311.29,1.06,1,0,0,-3.993912057029949,-19.934874392461293,17.498887869815462
0,38.54,0.3,0,0,1,9.472953156186012,-5.849975080122313,-6.943577623547336
0,20.27,0.68,1,0,0,20.43653556691195,3.233414748540609,-0.27135499579378014
0,97.71,1.99,0,0,1,-16.462277829440033,-4.0851398879930905,-1.5155066911672774
0,14.12,0.41,1,0,0,25.620828921404964,-1.5277390426801418,4.1659448495901055
0,5.19,0.29,0,1,0,20.296816349363834,8.435847808284047,1.0682744807146598
0,2.54,0.02,1,0,0,31.112004989600806,1.10230096255186,-0.8553725352721164
0,122.64,1.01,0,1,0,1.1293696676335951,-11.67407035456067,10.519904988756767
0,56.63,1.28,0,1,0,-49.854098060859044,25.98638506370795,2.438486030668353
0,5.57,0.32,0,1,0,25.894387715189403,-1.3239957636375492,-2.3104057271651346
0,121.76,2.06,0,0,1,-15.9623095539092,-8.593941940355917,-3.933005069256768
0,56.07,0.18,1,0,0,21.589504278942123,-5.564975332744097,5.227765576005968
0,19.54,0.99,0,1,0,14.435349879802711,2.2252693436249125,0.5070508609096596
0,19.61,0.37,1,0,0,25.290787902822427,-4.494643469779356,4.431374017932837
0,15.11,0.21,1,0,0,18.274353983500287,-0.9813213098270823,2.178375284830973
0,1.24,0.58,0,1,0,26.884601183253373,2.0546714698604847,1.5957500210958797
0,46.63,1.31,0,1,0,-37.383916283942945,23.604982440589726,25.900244360962503
0,7.48,0.67,0,1,0,24.292116139877997,0.7961880402460576,3.7264468530418373
0,96.24,2.48,0,1,0,-73.70899275429741,-18.328135479438284,27.191730888298114
0,41.29,0.34,0,1,0,25.30743027036876,-0.1619743768689726,2.918919230332593
0,126.04,1.21,0,1,0,8.236090968116125,-13.363848346539797,7.201831438534867
0,31.2,0.76,1,0,0,15.190080437094139,5.231487701511425,-1.0236423680056679
0,87.38,1.2,0,1,0,-11.742536839344718,-4.739206833765435,13.690520665770942
0,4.98,0.7,0,0,1,20.78617839468772,3.3605663855993995,2.2114056186248194
0,0.85,0.92,0,1,0,22.863016763015494,-3.26867063921677,-2.029901809347153
0,6.03,0.19,1,0,0,9.316692225544106,-10.008641896665514,-10.274689595156419
0,11.33,0.86,1,0,0,0.9918620555918842,2.3866932252868587,9.053061970922288
0,73.76,0.35,1,0,0,25.187941200191716,0.48606789296802866,1.135350035888869
0,7.24,0.68,0,1,0,22.760771754615757,0.812569120198035,2.2475637236188493
0,4.94,0.25,0,0,1,21.736720294755155,2.4024835857117743,1.6658232838542966
0,30.3,0.24,0,1,0,24.579238239283864,0.7881788666172523,1.9298080137519191
0,7.14,0.31,1,0,0,25.481989125657265,0.48950895709892317,-2.8347714271751614
